0.259277	0.259277	0.259277
-0.058496	0.371368	0.371368
0.000000	0.493539	0.493539
0.006760	0.371502	0.371502
0.003016	0.378262	0.378262
-0.203780	0.374925	0.374925
0.378129	-0.051735	0.378129
0.014823	-0.100454	0.792205
0.000000	-0.100454	-0.301098
-0.115277	-0.100454	0.792472
0.003016	-0.100454	0.677195
-0.269901	-0.100454	0.647865
0.378262	0.000000	0.378262
-0.107214	0.006760	0.670434
0.000000	-0.115277	0.792739
0.006760	0.006760	0.670702
0.003016	0.000000	0.677462
-0.269901	0.000000	0.648132
0.378262	0.000000	0.378262
-0.100454	0.000000	0.677195
0.000000	0.000000	0.677462
0.000000	0.000000	0.677462
0.003016	0.000000	0.677462
-0.269901	0.000000	0.648132
0.378262	0.003016	0.378262
-0.100454	0.003016	0.677195
0.000000	0.003016	0.677462
0.000000	0.003016	0.677462
0.003016	0.003016	0.677462
-0.269901	0.003016	0.648132
0.374925	-0.203780	0.374925
-0.100454	-0.269901	0.647865
0.000000	-0.269901	0.648132
0.000000	-0.269901	0.648132
0.003016	-0.269901	0.648132
-0.275682	-0.275682	0.630367
0.378129	0.378129	-0.051735
0.014823	0.792205	-0.100454
0.000000	-0.301098	-0.100454
-0.115277	0.792472	-0.100454
0.003016	0.677195	-0.100454
-0.269901	0.647865	-0.100454
0.648811	-0.100454	-0.100454
0.503633	0.397699	0.397699
-0.917411	-0.197892	-0.197892
0.665413	1.151192	1.151192
0.000000	0.165153	0.165153
-0.668430	1.151192	1.151192
0.719520	-0.197892	-0.197892
-0.099756	0.407528	0.407528
0.031134	-0.197892	-0.197892
0.197892	0.413706	0.413706
-0.630367	0.275682	0.275682
-0.424798	-0.197892	-0.197892
0.677195	0.000000	-0.100454
0.513462	0.003161	0.407528
-0.082615	-0.115277	-0.197892
0.667810	-0.673843	1.164681
0.000000	0.719520	-0.197892
-0.670827	-0.673843	1.164681
-0.115277	-0.115277	-0.197892
-0.099756	0.003161	0.418620
0.003016	0.000000	-0.197892
0.197892	-0.003016	0.424798
-0.648132	-0.003016	0.269901
-0.424798	0.000000	-0.197892
0.677195	0.000000	-0.100454
0.413706	-0.000000	0.413706
-0.197892	0.000000	-0.197892
-0.009194	-0.099756	0.418620
0.000000	0.028117	-0.197892
0.006178	-0.099756	0.418620
0.000000	0.000000	-0.197892
-0.000000	-0.000000	0.424798
0.003016	0.000000	-0.197892
0.197892	-0.000000	0.424798
-0.648132	-0.000000	0.269901
-0.424798	0.000000	-0.197892
0.677195	0.003016	-0.100454
0.413706	-0.000000	0.413706
-0.197892	0.003016	-0.197892
-0.003016	-0.000000	0.424798
0.000000	0.003016	-0.197892
-0.000000	-0.000000	0.424798
0.000000	0.003016	-0.197892
-0.000000	-0.000000	0.424798
0.003016	0.003016	-0.197892
0.197892	-0.000000	0.424798
-0.648132	-0.000000	0.269901
-0.424798	0.003016	-0.197892
0.413706	0.197892	0.413706
-0.003016	0.197892	0.424798
-0.000000	0.197892	0.424798
-0.000000	0.197892	0.424798
0.197892	0.197892	0.424798
-0.647865	0.100454	0.269901
0.647865	-0.269901	-0.100454
0.275682	-0.630367	0.275682
-0.197892	-0.424798	-0.197892
-0.003016	-0.648132	0.269901
0.000000	-0.424798	-0.197892
-0.000000	-0.648132	0.269901
0.000000	-0.424798	-0.197892
-0.000000	-0.648132	0.269901
0.003016	-0.424798	-0.197892
0.100454	-0.647865	0.269901
-0.374925	-0.374925	0.203780
-0.413706	-0.413706	-0.197892
0.378262	0.378262	0.000000
-0.107214	0.670434	0.006760
0.000000	0.792739	-0.115277
0.006760	0.670702	0.006760
0.003016	0.677462	0.000000
-0.269901	0.648132	0.000000
0.677195	-0.100454	0.000000
0.513462	0.407528	0.003161
-0.082615	-0.197892	-0.115277
0.667810	1.164681	-0.673843
0.000000	-0.197892	0.719520
-0.670827	1.164681	-0.673843
-0.115277	-0.197892	-0.115277
-0.099756	0.418620	0.003161
0.003016	-0.197892	0.000000
0.197892	0.424798	-0.003016
-0.648132	0.269901	-0.003016
-0.424798	-0.197892	0.000000
0.677462	0.000000	0.000000
0.524555	0.003161	0.003161
-0.204652	0.006760	0.006760
