-0.0000002504526194 -0.0005789771032194 -0.0004550070071289
-0.0002617080875472 0.0004332858034319 -0.0002047970611321
0.0002307634731950 -0.0000756085337631 0.0002339529860204
-0.0000001840307241 0.0004072788008829 -0.0008788833826295
0.0007091009269934 -0.0002171177840555 -0.0000336312757685
0.0002616129155625 0.0004337154493848 -0.0002049641943205
-0.0000000884922694 0.0008002165891940 -0.0001226894481081
-0.0009672972636798 -0.0003616085723659 0.0000525382521013
0.0000000633405767 0.0000866089099243 -0.0001231159107248
-0.0004851592739876 -0.0001938063364365 -0.0001163010266343
-0.0002299032718135 -0.0000754788189329 0.0002337784704284
0.0009671110858596 -0.0003619269678405 0.0000527927467984
-0.0007088938132163 -0.0002173487551447 -0.0000335635595829
0.0004850305676458 -0.0001934346346490 -0.0001163309794302
-0.0000003467995290 -0.0002318870932683 0.0000672936967242
0.0000000868127347 0.0004075299649276 -0.0008785770451424
-0.0000135244147652 -0.0003996226124147 0.0008766922915920
-0.0002382181784046 0.0000813525341411 -0.0002231090893354
0.0002647885210968 -0.0004423064147310 0.0001958862159696
-0.0000003162300387 0.0005817126995855 0.0004437559218237
0.0000133933122203 -0.0003993220597179 0.0008769539667224
-0.0000004021165283 0.0002307564496809 -0.0000592525782049
-0.0004829644779080 0.0001929414297146 0.0001147521973735
0.0007126657082250 0.0002111976328353 0.0000357931238220
-0.0009731716907368 0.0003574359138150 -0.0000518830242701
0.0002391658675513 0.0000814287675898 -0.0002231883686187
0.0004828036605478 0.0001925822070208 0.0001147297761147
0.0000000305422320 -0.0000742645474891 0.0001252171639946
0.0009730496292852 0.0003576924294588 -0.0000521302276456
-0.0000001489380252 -0.0008043731563635 0.0001290807287560
-0.0002648119863019 -0.0004417583131173 0.0001957445046563
-0.0007123476180391 0.0002115131977399 0.0000356928608936
0.0000004763267167 0.0003225377796856 -0.0006260765067433
-0.0007547742287548 -0.0002598770361251 -0.0003258565485654
0.0001385342738575 0.0001421894464841 0.0000786529075438
0.0001374431722609 -0.0001367962552719 -0.0003226745436034
-0.0008880696893557 -0.0001579180311211 -0.0002155825039566
0.0007544695709293 -0.0002597105152241 -0.0003259091342448
-0.0000001033379436 0.0003819305265439 -0.0007064943128368
0.0004418966884254 0.0002671394165062 -0.0002194814979898
-0.0000000307714029 -0.0013445749874160 -0.0000093048313632
0.0003896163090352 0.0005656409285903 -0.0005299746647377
-0.0001383266954756 0.0001421516315315 0.0000785424499722
-0.0004418571414241 0.0002672535855807 -0.0002192898419190
0.0008877764564826 -0.0001580595241859 -0.0002157859878563
-0.0003895086679534 0.0005657173035123 -0.0005299750567007
-0.0000002695317644 -0.0000325146254366 0.0001679747891792
-0.0001373208026079 -0.0001365306600807 -0.0003224792311620
-0.0001744298456139 -0.0001627978558437 0.0006718557623250
0.0009308415363987 0.0000736097091554 -0.0000067285488287
-0.0008414157583684 -0.0009198329089857 0.0003991992847047
0.0000003741009271 0.0006509175638205 -0.0000775687761676
0.0001744493550561 -0.0001625951594186 0.0006718882069956
-0.0000002182970080 -0.0008754529583752 0.0006977044459062
-0.0006130751146845 0.0005066560790571 -0.0000278591024725
0.0001405640560135 0.0008721172802109 0.0006491151021137
0.0001437171765027 -0.0007092400398517 0.0002858080982457
-0.0009305167718660 0.0000728678006021 -0.0000065991120205
0.0006131113870270 0.0005068552159967 -0.0000281011544611
0.0000004770861997 -0.0001580842832012 -0.0003045362531549
-0.0001437580778409 -0.0007092551159052 0.0002856736873084
-0.0000004762889254 0.0012830487060216 0.0000183309381393
0.0008419743354979 -0.0009195784713777 0.0003992331328711
-0.0001415469516431 0.0008721992364648 0.0006487134270651
0.0000004360604813 -0.0006550787028490 0.0000700331532540
0.0008351510981554 0.0009232508835213 -0.0004042106206904
-0.0009290923839111 -0.0000700290907549 0.0000133450575871
0.0001632127825155 0.0001646516059897 -0.0006779936857819
0.0001382222592679 -0.0008820141573271 -0.0006493929087487
-0.0008345729251222 0.0009235335461500 -0.0004042417919279
-0.0000004631886960 -0.0012746752855633 -0.0000178177089664
0.0001540222909538 0.0007039073950848 -0.0002845608271027
0.0000005124301036 0.0001681686379992 0.0003092822834978
-0.0006121824980377 -0.0005052797181717 0.0000249346408021
0.0009293583034556 -0.0000706686767270 0.0000135438592418
-0.0001541310155714 0.0007038357425928 -0.0002844306626052
-0.0001392674888219 -0.0008818982822120 -0.0006490283302987
0.0006121378585254 -0.0005054681126619 0.0000250566441888
-0.0000001464528045 0.0008652437939367 -0.0006890617358898
-0.0001630852337803 0.0001648397674858 -0.0006778882955997
-0.0001455853637427 0.0001424911517507 0.0003338966799951
-0.0001376124323366 -0.0001343224793409 -0.0000776841823913
0.0007438548870240 0.0002576548566284 0.0003203206246006
0.0000003778834086 -0.0003203004139687 0.0006343475086804
0.0001456584670365 0.0001427830268127 0.0003341284817997
-0.0000003524078935 0.0000191098265581 -0.0001540245904971
0.0003962947757080 -0.0005627702335086 0.0005152033357985
-0.0008812403735076 0.0001547916610680 0.0002207078770891
0.0004385258614352 -0.0002728115504947 0.0002146224878853
0.0001379098631662 -0.0001343460194020 -0.0000778950734553
-0.0003961108037466 -0.0005629246601542 0.0005151508092465
-0.0000000864701840 0.0013554533649873 0.0000084956145043
-0.0004383892963966 -0.0002730258530121 0.0002144362279539
-0.0000001076119282 -0.0003853917057289 0.0006997962437652
-0.0007442195969879 0.0002578299394664 0.0003203581814008
0.0008810176359416 0.0001550388840841 0.0002209253539662
