0.0000000639884350 0.0001619546082421 0.0000418631138848
0.0001010174574941 -0.0001311721664092 0.0000700749438002
-0.0000592390190181 0.0000126527619216 -0.0000094178954267
0.0000277543959837 -0.0001768221146800 0.0002233807333596
-0.0001814419259415 0.0000665271154709 0.0000181580919635
-0.0001009786808712 -0.0001312787216071 0.0000701111891270
0.0000000237013236 -0.0002035249957592 0.0001294256013635
0.0003300782151320 0.0001619250888112 -0.0000482309766119
0.0000000176620338 -0.0000148278691593 0.0001645611631097
0.0001335346353658 0.0000822858617795 0.0000135204373133
0.0000589812510020 0.0000126134987881 -0.0000094081958756
-0.0003300139922712 0.0001620396620611 -0.0000482571166739
0.0001813629651189 0.0000665775531731 0.0000181740204305
-0.0001334922129529 0.0000821696486591 0.0000135310221241
0.0000000957642341 0.0000504120981288 0.0000141348335942
-0.0000277843663672 -0.0001768765795194 0.0002233021162479
-0.0000242933241885 0.0001746947635758 -0.0002235704600895
0.0000611866002292 -0.0000143840754898 0.0000076371923330
-0.0001016329727056 0.0001336600859572 -0.0000676058822913
0.0000000919541648 -0.0001625588825380 -0.0000403624954414
0.0000242759457203 0.0001746258506486 -0.0002236401226039
0.0000001139815732 -0.0000506553921807 -0.0000155277317506
0.0001334764952570 -0.0000825440130590 -0.0000126623282891
-0.0001817090615731 -0.0000650160415265 -0.0000182093838333
0.0003322643089033 -0.0001600572802809 0.0000483737662765
-0.0000614695787471 -0.0000144012808541 0.0000076324826223
-0.0001334232001694 -0.0000824284455993 -0.0000126610802565
0.0000000253147959 0.0000107685169389 -0.0001651538219309
-0.0003322160055356 -0.0001601517783024 0.0000483913158848
0.0000000487520264 0.0002047028886877 -0.0001304355765439
0.0001016618844616 0.0001335240316390 -0.0000675729252565
0.0001815978651812 -0.0000650839105601 -0.0000182228863024
-0.0000001357038257 -0.0001701369699826 0.0002104491125262
0.0002378738368096 0.0000777417414955 0.0000085401109670
-0.0000083916899719 -0.0000122457750224 -0.0000084466478260
-0.0000245179294184 0.0000146247526791 0.0001105750474611
0.0002723641772996 0.0000229545194110 0.0000928958788675
-0.0002377714764204 0.0000777045029746 0.0000085279670175
0.0000000046597209 -0.0001189899700320 0.0001301112237643
-0.0001484445081029 -0.0000287323305352 0.0000261390908094
0.0000000131982038 0.0004637943168856 -0.0001088321479811
-0.0001407745189950 -0.0001778364166150 0.0001066585033320
0.0000083035106181 -0.0000122343568744 -0.0000084023418562
0.0001484138226198 -0.0000287506625998 0.0000260297786989
-0.0002722448769706 0.0000229876661863 0.0000928439966001
0.0001407517271040 -0.0001778507631338 0.0001066440339004
0.0000000747934615 0.0000877259114675 -0.0001033066047121
0.0000244634442731 0.0000145706684658 0.0001105644486457
0.0000199815761196 0.0000500431053181 -0.0000240777799080
-0.0002812719592056 -0.0000268416614530 -0.0000101228219241
0.0002468538637347 0.0003811406926174 -0.0001189667446426
-0.0000000969020021 -0.0001525208544494 -0.0000741041963773
-0.0000200000022592 0.0000499730140434 -0.0000240804867757
0.0000000599674610 0.0002529018924100 -0.0002628701835911
0.0001170090638392 -0.0001405802167157 0.0000092802974889
-0.0001061961876995 -0.0002460260941418 -0.0001515570619982
-0.0000527367365435 0.0001742418486566 -0.0001238742506297
0.0002811679988131 -0.0000266421139953 -0.0000101691944149
-0.0001169812311198 -0.0001406836072219 0.0000093248893286
-0.0000001732222041 -0.0000051649246885 0.0000573896821904
0.0000527064867225 0.0001742868459905 -0.0001239056110458
0.0000001234344749 -0.0004022219606863 0.0000565620349330
-0.0002469629842340 0.0003810662191093 -0.0001189461213015
0.0001065404287869 -0.0002460542893946 -0.0001514985687815
-0.0000001180289623 0.0001533908735876 0.0000749792497094
-0.0002450893458437 -0.0003814302973499 0.0001204394868744
0.0002801832978842 0.0000262146328541 0.0000083894889155
-0.0000169347856682 -0.0000521528124649 0.0000243802431793
-0.0001052906354424 0.0002483117303362 0.0001515318774632
0.0002449750455139 -0.0003815087330475 0.0001204682140813
0.0000001163937227 0.0004008228558590 -0.0000570390969881
-0.0000562183501878 -0.0001724135255126 0.0001236599485181
-0.0000001781496212 0.0000017704752745 -0.0000578113763106
0.0001167459645023 0.0001393617669276 -0.0000086927972709
-0.0002802658258236 0.0000263804294609 0.0000083304013142
0.0000562093500816 -0.0001724306479393 0.0001236899758960
0.0001056623451671 0.0002482909462329 0.0001514817538109
-0.0001166953836395 0.0001394592264899 -0.0000087186825738
0.0000000401275377 -0.0002509549777364 0.0002607281985825
0.0000168963228875 -0.0000522137530515 0.0000243719865771
0.0000266108503045 -0.0000166101548899 -0.0001118342843402
0.0000078326989443 0.0000104357162333 0.0000082956551256
-0.0002345734704440 -0.0000761605408309 -0.0000075119009688
-0.0000001068516965 0.0001701933035070 -0.0002118099666669
-0.0000266553405637 -0.0000166715129461 -0.0001118539303563
0.0000000970877325 -0.0000845310503361 0.0001008073543197
-0.0001424659420199 0.0001770177962049 -0.0001044890706318
0.0002707150198186 -0.0000219585406804 -0.0000936951915159
-0.0001467952744348 0.0000310459320675 -0.0000256588939712
-0.0000079456592424 0.0000104522814143 0.0000083566764573
0.0001424196099119 0.0001770542749427 -0.0001044681238705
0.0000000255692343 -0.0004664624757056 0.0001088075768103
0.0001467399985526 0.0000310905512704 -0.0000255539553717
0.0000000099874449 0.0001208317296327 -0.0001291100025818
0.0002346914467770 -0.0000761999904506 -0.0000075343957918
-0.0002706229316128 -0.0000220207264804 -0.0000936448954472
