0.200925	0.200925	0.200925
0.000000	0.238519	0.238519
0.000000	0.238519	0.238519
0.000000	0.238519	0.238519
0.000000	0.238519	0.238519
-0.163331	0.238519	0.238519
0.238519	0.000000	0.238519
0.000000	0.000000	0.313707
0.000000	-0.000000	0.648112
0.000000	-0.000000	0.313707
0.000000	0.000000	0.313707
-0.163331	0.000000	0.313707
0.238519	0.000000	0.238519
-0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
-0.163331	0.000000	0.313707
0.238519	0.000000	0.238519
-0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
-0.163331	0.000000	0.313707
0.238519	0.000000	0.238519
0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
0.000000	0.000000	0.313707
-0.163331	0.000000	0.313707
0.238519	-0.163331	0.238519
0.000000	-0.163331	0.313707
0.000000	-0.163331	0.313707
0.000000	-0.163331	0.313707
0.000000	-0.163331	0.313707
-0.163331	-0.163331	0.313707
0.238519	0.238519	0.000000
0.000000	0.313707	0.000000
0.000000	0.648112	-0.000000
0.000000	0.313707	-0.000000
0.000000	0.313707	0.000000
-0.163331	0.313707	0.000000
0.313707	0.000000	0.000000
0.163331	0.163331	0.163331
0.334406	0.000000	0.000000
1.599323	1.762654	1.762654
0.000000	0.000000	0.000000
-1.599323	1.762654	1.762654
-0.334406	0.000000	0.000000
-0.000000	0.163331	0.163331
0.000000	0.000000	0.000000
-0.000000	0.163331	0.163331
-0.313707	0.163331	0.163331
-0.163331	0.000000	0.000000
0.313707	0.000000	-0.000000
0.163331	-0.000000	0.163331
0.000000	0.000000	0.000000
1.599323	-1.599323	1.762654
0.000000	-0.334406	0.000000
-1.599323	-1.599323	1.762654
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
-0.313707	-0.000000	0.163331
-0.163331	0.000000	0.000000
0.313707	0.000000	-0.000000
0.163331	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
-0.313707	-0.000000	0.163331
-0.163331	0.000000	0.000000
0.313707	0.000000	0.000000
0.163331	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
0.000000	0.000000	0.000000
-0.000000	-0.000000	0.163331
-0.313707	-0.000000	0.163331
-0.163331	0.000000	0.000000
