0.565907	0.565907	0.565907
-0.058496	0.819478	0.819478
0.000000	0.941648	0.941648
0.006760	0.819611	0.819611
0.003016	0.826372	0.826372
-0.368930	0.823035	0.823035
0.826238	-0.051735	0.826238
0.014823	-0.100454	1.523273
0.000000	-0.100454	0.155295
-0.115277	-0.100454	1.523540
0.003016	-0.100454	1.408263
-0.435051	-0.100454	1.378934
0.826372	0.000000	0.826372
-0.107214	0.006760	1.401503
0.000000	-0.115277	1.523807
0.006760	0.006760	1.401770
0.003016	0.000000	1.408530
-0.435051	0.000000	1.379201
0.826372	-0.000000	0.826372
-0.100454	-0.000000	1.408263
0.000000	-0.000000	1.408530
-0.000000	-0.000000	1.408530
0.003016	-0.000000	1.408530
-0.435051	-0.000000	1.379201
0.826372	0.003016	0.826372
-0.100454	0.003016	1.408263
0.000000	0.003016	1.408530
-0.000000	0.003016	1.408530
0.003016	0.003016	1.408530
-0.435051	0.003016	1.379201
0.823035	-0.368930	0.823035
-0.100454	-0.435051	1.378934
0.000000	-0.435051	1.379201
-0.000000	-0.435051	1.379201
0.003016	-0.435051	1.379201
-0.440833	-0.440833	1.361436
0.826238	0.826238	-0.051735
0.014823	1.523273	-0.100454
0.000000	0.155295	-0.100454
-0.115277	1.523540	-0.100454
0.003016	1.408263	-0.100454
-0.435051	1.378934	-0.100454
1.379879	-0.100454	-0.100454
0.668783	0.562849	0.562849
-1.192086	-0.197892	-0.197892
0.052153	0.703082	0.703082
0.000000	0.165153	0.165153
-0.055170	0.703082	0.703082
0.994195	-0.197892	-0.197892
-0.099756	0.572678	0.572678
0.031134	-0.197892	-0.197892
0.197892	0.578856	0.578856
-1.361436	0.440833	0.440833
-0.589949	-0.197892	-0.197892
1.408263	0.000000	-0.100454
0.678613	0.003161	0.572678
-0.082615	-0.115277	-0.197892
0.054550	-0.060583	0.716571
0.000000	0.994195	-0.197892
-0.057567	-0.060583	0.716571
-0.115277	-0.115277	-0.197892
-0.099756	0.003161	0.583771
0.003016	0.000000	-0.197892
0.197892	-0.003016	0.589949
-1.379201	-0.003016	0.435051
-0.589949	0.000000	-0.197892
1.408263	-0.000000	-0.100454
0.578856	0.000000	0.578856
-0.197892	-0.000000	-0.197892
-0.009194	-0.099756	0.583771
0.000000	0.028117	-0.197892
0.006178	-0.099756	0.583771
-0.000000	-0.000000	-0.197892
-0.000000	0.000000	0.589949
0.003016	-0.000000	-0.197892
0.197892	0.000000	0.589949
-1.379201	0.000000	0.435051
-0.589949	-0.000000	-0.197892
1.408263	0.003016	-0.100454
0.578856	-0.000000	0.578856
-0.197892	0.003016	-0.197892
-0.003016	-0.000000	0.589949
0.000000	0.003016	-0.197892
0.000000	-0.000000	0.589949
-0.000000	0.003016	-0.197892
-0.000000	-0.000000	0.589949
0.003016	0.003016	-0.197892
0.197892	-0.000000	0.589949
-1.379201	-0.000000	0.435051
-0.589949	0.003016	-0.197892
0.578856	0.197892	0.578856
-0.003016	0.197892	0.589949
0.000000	0.197892	0.589949
-0.000000	0.197892	0.589949
0.197892	0.197892	0.589949
-1.378934	0.100454	0.435051
1.378934	-0.435051	-0.100454
0.440833	-1.361436	0.440833
-0.197892	-0.589949	-0.197892
-0.003016	-1.379201	0.435051
0.000000	-0.589949	-0.197892
0.000000	-1.379201	0.435051
-0.000000	-0.589949	-0.197892
-0.000000	-1.379201	0.435051
0.003016	-0.589949	-0.197892
0.100454	-1.378934	0.435051
-0.823035	-0.823035	0.368930
-0.578856	-0.578856	-0.197892
0.826372	0.826372	0.000000
-0.107214	1.401503	0.006760
0.000000	1.523807	-0.115277
0.006760	1.401770	0.006760
0.003016	1.408530	0.000000
-0.435051	1.379201	0.000000
1.408263	-0.100454	0.000000
0.678613	0.572678	0.003161
-0.082615	-0.197892	-0.115277
0.054550	0.716571	-0.060583
0.000000	-0.197892	0.994195
-0.057567	0.716571	-0.060583
-0.115277	-0.197892	-0.115277
-0.099756	0.583771	0.003161
0.003016	-0.197892	0.000000
0.197892	0.589949	-0.003016
-1.379201	0.435051	-0.003016
-0.589949	-0.197892	0.000000
1.408530	0.000000	0.000000
0.689705	0.003161	0.003161
