0.306932	0.489819	1.026425
-0.072376	-0.042307	1.006495
-0.072947	-0.041844	1.006267
-0.072522	0.041481	1.005432
0.183562	0.153358	1.026311
-0.000265	-0.000336	1.007779
0.000000	-0.000452	1.007772
0.000704	-0.553267	1.006324
0.000000	-0.166050	1.026559
0.000436	0.000217	1.007593
0.000295	0.000114	1.007548
-0.000704	-0.553267	1.006324
-0.220382	-0.084975	1.046231
-0.408941	-0.235677	1.026271
-0.408831	-0.235917	1.026314
-0.270465	0.126651	1.026644
0.465697	0.623755	0.365992
0.235999	0.348636	0.366624
0.419520	0.030299	0.366258
0.030778	-0.018079	0.722151
-0.000016	0.574171	0.010100
0.000000	-0.000024	0.000021
0.000254	-0.000148	-0.000000
-0.184452	-0.378596	0.366441
0.000746	-0.064306	0.010825
-0.000224	-0.000062	0.000111
-0.000254	-0.000148	-0.000000
0.000000	-0.697479	0.366255
0.054535	-0.032332	0.021466
-0.496931	-0.286582	0.010411
-0.128577	-0.286710	0.010526
-0.122462	-0.396287	0.366454
0.306557	0.076739	0.366791
0.497289	0.287003	0.010762
-0.055302	-0.031923	0.010579
0.312809	-0.605861	0.021548
0.000652	0.059966	0.366665
-0.000559	0.000366	0.000062
0.000000	-0.000210	0.000336
0.183605	-0.254921	0.010770
0.000000	0.698179	0.366362
-0.000364	-0.000490	0.000293
0.000007	0.000007	-0.000042
-0.183605	-0.254921	0.010770
-0.031369	0.017767	0.722365
-0.235506	-0.349289	0.366772
-0.604022	-0.348350	0.366224
-0.097776	-0.623447	0.366732
0.097773	-0.014271	0.366340
0.419292	0.029926	0.366479
0.603975	0.349357	0.366291
0.582895	-0.336480	0.722244
-0.000079	-0.063889	0.010516
0.000000	0.000862	-0.000570
0.000291	-0.000339	0.000051
0.183649	-0.379040	0.366126
-0.000178	0.573936	0.010427
0.000707	-0.000036	0.000020
-0.000290	-0.000339	0.000052
-0.000000	-0.059847	0.366625
-0.496924	0.286879	0.021091
0.055344	0.030955	0.010789
0.054727	0.032876	0.010410
-0.122522	-0.396744	0.366122
-0.061192	0.078012	0.366588
-0.055905	-0.032791	0.010898
0.313355	-0.032009	0.010649
0.496742	-0.286904	0.021549
-0.184341	0.378825	0.366693
0.000563	-0.000818	0.000256
0.000000	0.001043	-0.000166
-0.000112	0.063443	0.010934
-0.000000	0.697247	0.366440
0.000291	0.000333	-0.000050
-0.000704	0.000033	-0.000024
0.000112	0.063443	0.010934
-0.398535	0.017666	0.722504
-0.604444	-0.348332	0.366405
-0.051757	-0.030674	0.366966
-0.097769	-0.623229	0.366689
0.134332	0.006710	0.407479
0.640319	0.369779	0.407590
0.087631	0.050557	0.407506
0.254983	-0.359327	0.743158
-0.000154	-0.068387	0.071445
0.000000	-0.000169	0.060023
-0.000344	0.000491	0.059513
0.000744	-0.739491	0.407442
-0.184208	0.250168	0.071714
-0.000060	-0.000013	0.059836
0.000344	0.000491	0.059513
0.000000	-0.103102	0.407707
-0.124703	0.284490	0.083609
-0.125009	-0.284491	0.071334
-0.308476	0.033841	0.071611
-0.307334	-0.757154	0.407440
