-0.0000001864641844 -0.0004170224949769 -0.0004131438932438
-0.0001606906300532 0.0003021136370225 -0.0001347221173319
0.0001715244541769 -0.0000629557718410 0.0002245350905929
0.0000275703652597 0.0002304566862026 -0.0006555026492700
0.0005276590010519 -0.0001505906685847 -0.0000154731838051
0.0001606342346910 0.0003024367277778 -0.0001348530051927
-0.0000000647909457 0.0005966915934349 0.0000067361532552
-0.0006372190485481 -0.0001996834835549 0.0000043072754896
0.0000000810026105 0.0000717810407649 0.0000414452523846
-0.0003516246386220 -0.0001115204746575 -0.0001027805893209
-0.0001709220208116 -0.0000628653201447 0.0002243702745523
0.0006370970935884 -0.0001998873057797 0.0000045356301241
-0.0005275308480974 -0.0001507712019715 -0.0000153895391522
0.0003515383546930 -0.0001112649859901 -0.0001027999573060
-0.0000002510352948 -0.0001814749951394 0.0000814285303182
-0.0000276975536323 0.0002306533854083 -0.0006552749288947
-0.0000378177389539 -0.0002249278488390 0.0006531218315026
-0.0001770315781751 0.0000669684586514 -0.0002154718970022
0.0001631555483914 -0.0003086463287740 0.0001282803336783
-0.0000002242758739 0.0004191538170475 0.0004033934263824
0.0000376692579407 -0.0002246962090693 0.0006533138441189
-0.0000002881349553 0.0001801010575003 -0.0000747803099561
-0.0003494879826509 0.0001103974166556 0.0001020898690843
0.0005309566466522 0.0001461815913089 0.0000175837399886
-0.0006409073818337 0.0001973786335341 -0.0000035092579934
0.0001776962888043 0.0000670274867357 -0.0002155558859964
0.0003493804603783 0.0001101537614216 0.0001020686958583
0.0000000558570278 -0.0000634960305507 -0.0000399366579364
0.0006408336237495 0.0001975406511564 -0.0000037389117609
-0.0000001001859988 -0.0005996702676754 -0.0000013548477880
-0.0001631501018403 -0.0003082342814785 0.0001281715794004
-0.0005307497528577 0.0001464292871795 0.0000174699745906
0.0000003406228909 0.0001524008097031 -0.0004156273942175
-0.0005169003919451 -0.0001821352946296 -0.0003173164375983
0.0001301425838856 0.0001299436714615 0.0000702062597175
0.0001129252428425 -0.0001221715025931 -0.0002120994961420
-0.0006157055120562 -0.0001349635117101 -0.0001226866250891
0.0005166980945090 -0.0001820060122494 -0.0003173811672272
-0.0000000986782226 0.0002629405565119 -0.0005763830890727
0.0002934521803223 0.0002384070859711 -0.0001933424071803
-0.0000000175731989 -0.0008807806705305 -0.0001181369793441
0.0002488417900403 0.0003878045119750 -0.0004233161614056
-0.0001300231848574 0.0001299172746574 0.0000701401081166
-0.0002934433188041 0.0002385029229808 -0.0001932600632200
0.0006155315795118 -0.0001350718579994 -0.0001229419912566
-0.0002487569408494 0.0003878665403789 -0.0004233310228001
-0.0000001947383025 0.0000552112860313 0.0000646681844669
-0.0001128573583347 -0.0001219599916146 -0.0002119147825164
-0.0001544482694943 -0.0001127547505258 0.0006477779824168
0.0006495695771929 0.0000467680477024 -0.0000168513707528
-0.0005945618946332 -0.0005386922163681 0.0002802325400620
0.0000002771989256 0.0004983967093709 -0.0001516729725448
0.0001544493527968 -0.0001126221453754 0.0006478077202196
-0.0000001583295471 -0.0006225510659649 0.0004348342623149
-0.0004960660508454 0.0003660758623414 -0.0000185788049840
0.0000343678683142 0.0006260911860691 0.0004975580401156
0.0000909804399592 -0.0005349981911952 0.0001619338476154
-0.0006493487730530 0.0000462256866070 -0.0000167683064353
0.0004961301559074 0.0003661716087748 -0.0000187762651326
0.0000003038639954 -0.0001632492078899 -0.0002471465709643
-0.0000910515911185 -0.0005349682699147 0.0001617680762632
-0.0000003528544505 0.0008808267453353 0.0000748929730721
0.0005950113512640 -0.0005385122522683 0.0002802870115696
-0.0000350065228562 0.0006261449470703 0.0004972148582832
0.0000003180315191 -0.0005016878292611 0.0001450124029636
0.0005900617523117 0.0005418205861714 -0.0002837711338161
-0.0006489090860271 -0.0000438144579008 0.0000217345465030
0.0001462779968472 0.0001124987935248 -0.0006536134426026
0.0000329316238256 -0.0006337024269911 -0.0004978610312855
-0.0005895978796082 0.0005420248131023 -0.0002837735778469
-0.0000003467949734 -0.0008738524297045 -0.0000748568059549
0.0000978039407659 0.0005314938695723 -0.0001609008785847
0.0000003342804825 0.0001699391132741 0.0002514709071871
-0.0004954365335352 -0.0003659179512440 0.0000162418435314
0.0006490924776320 -0.0000442882472659 0.0000218742605558
-0.0000979216654898 0.0005314050946536 -0.0001607406867092
-0.0000336051436551 -0.0006336073359792 -0.0004975465764878
0.0004954424748863 -0.0003660088861719 0.0000163379616150
-0.0000001063252668 0.0006142888162003 -0.0004283335373072
-0.0001461889108928 0.0001126260144340 -0.0006535163090226
-0.0001189745134381 0.0001258809968609 0.0002220623956549
-0.0001297797333922 -0.0001238867631077 -0.0000693885272657
0.0005092814165801 0.0001814943157975 0.0003128087236321
0.0000002710317121 -0.0001501071104617 0.0004225375420133
0.0001190031264728 0.0001261115138665 0.0002222745514431
-0.0000002553201610 -0.0000654212237780 -0.0000532172361775
0.0002538288336882 -0.0003857524373036 0.0004107142651664
-0.0006105253536890 0.0001328331203872 0.0001270126855729
0.0002917305870005 -0.0002417656184271 0.0001889635939144
0.0001299642039235 -0.0001238937379879 -0.0000695383969981
-0.0002536911938346 -0.0003858703852117 0.0004106826853766
-0.0000000609009498 0.0008889908892816 0.0001173031913148
-0.0002916492978438 -0.0002419353017417 0.0001888822725824
-0.0000000976244832 -0.0002645599760965 0.0005706862411834
-0.0005095281502110 0.0001816299490158 0.0003128237856087
0.0006103947043287 0.0001330181576036 0.0001272804585194
