-0.0000001201268398 -0.0001995653179856 -0.0003377435327351
0.0000410773517598 0.0002193958188016 -0.0000787125051960
0.0000101644504046 -0.0000181319697334 0.0001177473677154
0.0000568723027168 -0.0001171662442915 -0.0003712154307164
0.0001814065360680 0.0000195521783215 -0.0000289757521762
-0.0000410921691609 0.0002195770065397 -0.0000787768630829
0.0000000066396687 0.0005108665609827 0.0001182521859638
-0.0002916548638445 0.0001000203592992 -0.0001172307346794
0.0000000900212964 -0.0001986146593772 0.0001914320575297
-0.0002303397495432 -0.0000468326909372 -0.0001144516557473
-0.0000097653862479 -0.0000181185561299 0.0001176069282764
0.0002914813309052 0.0000998641861751 -0.0001170404993026
-0.0001814014741825 0.0000193579087470 -0.0000288934588100
0.0002302516009962 -0.0000467322462604 -0.0001144715464161
-0.0000000869294655 -0.0002078287221129 0.0000427513547069
-0.0000571414575916 -0.0001169168089804 -0.0003711083997932
-0.0000642591866201 0.0001218349017617 0.0003687813783921
-0.0000151363457186 0.0000197788719565 -0.0001118412916673
-0.0000385696124004 -0.0002237308062764 0.0000753647062726
-0.0000001195273578 0.0002029280738052 0.0003304366649342
0.0000640056934361 0.0001221217810957 0.0003688631682749
-0.0000001013633640 0.0002069358520710 -0.0000383613175219
-0.0002290447113642 0.0000451327063167 0.0001145316438460
0.0001854801119061 -0.0000232561979333 0.0000304285946000
-0.0002931657193265 -0.0001023351551336 0.0001180422190649
0.0000155935435090 0.0000198030704034 -0.0001119276827957
0.0002289689244425 0.0000450567550195 0.0001145311047407
0.0000000807662918 0.0002010089584739 -0.0001910519774948
0.0002930240872096 -0.0001021912656069 0.0001178412767767
-0.0000000014906502 -0.0005109953367031 -0.0001147474853655
0.0000386137263197 -0.0002234747256069 0.0000753143667095
-0.0001854124076713 -0.0000229938060943 0.0000303233482195
0.0000002358189784 -0.0001895472257214 -0.0001897759149911
-0.0001953610709306 0.0001060468626787 -0.0002634225427502
0.0001310651843794 0.0001492100434398 0.0000368343477420
0.0000182392434067 -0.0000899037687145 -0.0001102577045655
-0.0002702614258903 -0.0000841296096776 -0.0000170812549178
0.0001952550464867 0.0001062077070046 -0.0002635066095758
-0.0000000699925298 0.0001717625355728 -0.0003705354243046
0.0000615329653157 0.0001976396794908 -0.0001450566772993
-0.0000000180400552 -0.0001806991842738 -0.0002605270724322
0.0000253575052891 0.0000752580873262 -0.0002367332861704
-0.0001311345338489 0.0001492271331342 0.0000368429181611
-0.0000616161259793 0.0001977851237121 -0.0001451073265729
0.0002702405353888 -0.0000841312330742 -0.0000173481365373
-0.0000253095215805 0.0000751667817851 -0.0002367577903352
-0.0000001533125152 0.0001676315850355 -0.0000891468460518
-0.0000181851530564 -0.0000897810336947 -0.0001100678613297
-0.0000796539035845 -0.0000272474447435 0.0005819919126811
0.0002237667534376 0.0000376121545562 0.0000130151135759
-0.0002739656556857 -0.0001012740905052 0.0001472610063672
0.0000001590840522 0.0003558444718449 -0.0002059405056548
0.0000796009489160 -0.0000272820270434 0.0005819945718447
-0.0000001781150171 -0.0000133668534448 0.0001281931787921
-0.0003222526742599 0.0001678703135776 0.0000235550156658
-0.0002128638672092 0.0005067395661123 0.0003292705416901
0.0000817080550977 -0.0003170406463146 0.0000318996923474
-0.0002236623259071 0.0000372612596354 0.0000130295990525
0.0003226349504289 0.0001677937966356 0.0000234245638352
0.0000001463896970 -0.0002495431700260 -0.0001136817502878
-0.0000818773964197 -0.0003169417719647 0.0000317228436574
-0.0000002499555444 0.0002391124952869 0.0001832422111834
0.0002744280186954 -0.0001011415277894 0.0001473372546134
0.0002125483904071 0.0005068134078839 0.0003290400613201
0.0000002083263970 -0.0003585199552369 0.0002008532194861
0.0002722300676351 0.0001053974961951 -0.0001484573001107
-0.0002252071531568 -0.0000374027574597 -0.0000100350107437
0.0000738405360225 0.0000242183449158 -0.0005864108120548
-0.0002151603389607 -0.0005129699858591 -0.0003297304190812
-0.0002717406217117 0.0001055535584871 -0.0001484245554544
-0.0000002494793729 -0.0002315333462915 -0.0001834913676595
0.0000852310637171 0.0003145942888325 -0.0000310309753969
0.0000001675479752 0.0002521791777699 0.0001169378147718
-0.0003212438337362 -0.0001717903177563 -0.0000248285373152
0.0002252991595129 -0.0000376823266173 -0.0000099855308273
-0.0000853929182088 0.0003144747256193 -0.0000308632453175
0.0002148408888066 -0.0005129291588663 -0.0003295191580751
0.0003215697233942 -0.0001716896993678 -0.0000247674732885
-0.0000001432819944 0.0000042183677294 -0.0001243729941819
-0.0000738090070133 0.0000242103746928 -0.0005863531379281
-0.0000227127241766 0.0000935347776212 0.0001172065589781
-0.0001324275743896 -0.0001431950989434 -0.0000360177951619
0.0001907964149431 -0.0001028964505796 0.0002609043773759
0.0000001743704404 0.0001940757643102 0.0001937433260543
0.0000227465445559 0.0000936819502665 0.0001174131774136
-0.0000001865378436 -0.0001753984809299 0.0000965377564043
0.0000293751456287 -0.0000747647876607 0.0002283285156593
-0.0002653570754527 0.0000839015416551 0.0000197731724232
0.0000616088510495 -0.0001981617998971 0.0001416661902771
0.0001324041491808 -0.0001431735051573 -0.0000360666502391
-0.0000293040840740 -0.0000746983382860 0.0002283156145846
-0.0000000528262774 0.0001867874779185 0.0002597901506551
-0.0000616471264798 -0.0001983607500345 0.0001417113184477
-0.0000000595938195 -0.0001701782629717 0.0003668342937984
-0.0001909424713239 -0.0001027313007905 0.0002608810753766
0.0002653334731894 0.0000839445783594 0.0000200520398532
