0.306630	0.306630	0.306630
-0.000000	0.448109	0.448109
0.000000	0.448109	0.448109
-0.000000	0.448109	0.448109
-0.000000	0.448109	0.448109
-0.165150	0.448109	0.448109
0.448109	-0.000000	0.448109
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.456394
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.165150	-0.000000	0.731069
0.448109	0.000000	0.448109
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.165150	-0.000000	0.731069
0.448109	-0.000000	0.448109
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.165150	-0.000000	0.731069
0.448109	-0.000000	0.448109
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.000000	-0.000000	0.731069
-0.165150	-0.000000	0.731069
0.448109	-0.165150	0.448109
-0.000000	-0.165150	0.731069
-0.000000	-0.165150	0.731069
-0.000000	-0.165150	0.731069
-0.000000	-0.165150	0.731069
-0.165150	-0.165150	0.731069
0.448109	0.448109	-0.000000
-0.000000	0.731069	-0.000000
-0.000000	0.456394	-0.000000
-0.000000	0.731069	0.000000
-0.000000	0.731069	-0.000000
-0.165150	0.731069	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.165150	0.165150
-0.274675	-0.000000	-0.000000
-0.613260	-0.448110	-0.448110
-0.000000	-0.000000	-0.000000
0.613260	-0.448110	-0.448110
0.274675	-0.000000	-0.000000
0.000000	0.165150	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.165150	0.165150
-0.731069	0.165150	0.165150
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.000000	0.165150
-0.000000	-0.000000	-0.000000
-0.613260	0.613260	-0.448110
-0.000000	0.274675	-0.000000
0.613260	0.613260	-0.448110
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.731069	0.000000	0.165150
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	0.000000
0.165150	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.731069	0.000000	0.165150
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.165150
-0.731069	0.000000	0.165150
-0.165150	-0.000000	-0.000000
0.165150	0.000000	0.165150
0.000000	0.000000	0.165150
0.000000	0.000000	0.165150
0.000000	0.000000	0.165150
0.000000	0.000000	0.165150
-0.731069	0.000000	0.165150
0.731069	-0.165150	-0.000000
0.165150	-0.731069	0.165150
-0.000000	-0.165150	-0.000000
0.000000	-0.731069	0.165150
-0.000000	-0.165150	-0.000000
0.000000	-0.731069	0.165150
-0.000000	-0.165150	-0.000000
0.000000	-0.731069	0.165150
-0.000000	-0.165150	-0.000000
0.000000	-0.731069	0.165150
-0.448109	-0.448109	0.165150
-0.165150	-0.165150	-0.000000
0.448109	0.448109	0.000000
-0.000000	0.731069	-0.000000
-0.000000	0.731069	-0.000000
-0.000000	0.731069	-0.000000
-0.000000	0.731069	-0.000000
-0.165150	0.731069	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.165150	0.000000
-0.000000	-0.000000	-0.000000
-0.613260	-0.448110	0.613260
-0.000000	-0.000000	0.274675
0.613260	-0.448110	0.613260
-0.000000	-0.000000	-0.000000
0.000000	0.165150	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.165150	0.000000
-0.731069	0.165150	0.000000
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.000000	0.000000
-0.000000	-0.000000	-0.000000
-0.613260	0.613260	0.613260
-0.000000	-0.000000	-0.000000
0.613260	0.613260	0.613260
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.731069	0.000000	0.000000
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.731069	0.000000	0.000000
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.731069	0.000000	0.000000
-0.165150	-0.000000	-0.000000
0.165150	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
-0.731069	0.000000	0.000000
0.731069	-0.165150	-0.000000
0.165150	-0.731069	0.000000
-0.000000	-0.165150	-0.000000
0.000000	-0.731069	0.000000
-0.000000	-0.165150	-0.000000
0.000000	-0.731069	0.000000
-0.000000	-0.165150	-0.000000
0.000000	-0.731069	0.000000
-0.000000	-0.165150	-0.000000
0.000000	-0.731069	0.000000
-0.448109	-0.448109	-0.000000
-0.165150	-0.165150	-0.000000
0.448109	0.448109	-0.000000
-0.000000	0.731069	-0.000000
-0.000000	0.731069	-0.000000
-0.000000	0.731069	-0.000000
-0.000000	0.731069	-0.000000
-0.165150	0.731069	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.165150	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.165150	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.165150	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.165150	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.165150	0.000000
-0.731069	0.165150	0.000000
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.731069	0.000000	0.000000
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.731069	0.000000	0.000000
-0.165150	-0.000000	-0.000000
0.731069	-0.000000	-0.000000
0.165150	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.000000	-0.000000	-0.000000
0.000000	0.000000	0.000000
-0.731069	0.000000	0.000000
